base_cake,truffle_type,primary_flavor,secondary_flavor,color_group,customer,date,kg
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,5/2019,7918.415290546921
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,5/2019,12175.622084478713
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,5/2019,4339.024131934454
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,5/2019,4495.587106479488
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,5/2019,13822.77919900271
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,5/2019,36664.61081082949
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,5/2019,22311.26490674852
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,5/2019,22365.96878847652
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,5/2019,9386.88556218339
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,5/2019,10467.883437070845
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,5/2019,7843.230949161997
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,5/2019,26339.050044334792
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,5/2019,39444.56658546751
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,5/2019,12146.399529387956
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,5/2019,4606.923754793069
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,5/2019,30559.353330341484
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,5/2019,4733.749852757687
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,5/2019,15958.362915201973
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,5/2019,23843.879714308394
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,5/2019,998.4112719856171
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,5/2019,2761.801926328908
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,5/2019,18892.247757538564
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,5/2019,4247.3475407274955
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,5/2019,49405.10042677657
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,5/2019,24880.027130382354
Tiramisu,Chocolate Outer,Butter Toffee,Whipped Cream,Slate,Dandy's Candies,5/2019,5335.784362546929
Butter,Chocolate Outer,Sassafras,Rock and Rye,Opal,Zebrabar,5/2019,34873.985700479796
Butter,Jelly Filled,Creme de Menthe,Lemon,Rose,Dandy's Candies,5/2019,35317.796130104936
Cheese,Candy Outer,Raspberry Ginger Ale,Tutti Frutti,Black,Zebrabar,5/2019,15633.292143036851
Tiramisu,Jelly Filled,Doughnut,Butter Rum,Opal,Perk-a-Cola,5/2019,27830.572835013685
Butter,Jelly Filled,Black Licorice,Toffee,Black,Slugworth,5/2019,10122.533097591659
Cheese,Jelly Filled,Raspberry Ginger Ale,Tangerine,Burgundy,Dandy's Candies,5/2019,16595.958018900845
Chiffon,Candy Outer,Sour,Apricot,White,Perk-a-Cola,5/2019,25788.0603897471
Chiffon,Candy Outer,Ginger Ale,Tutti Frutti,Slate,Fickelgruber,5/2019,9122.124019846018
Cheese,Chocolate Outer,Apricot,Lemon,Opal,Zebrabar,5/2019,20879.131393607127
Sponge,Candy Outer,Plum,Ginger Beer,Burgundy,Perk-a-Cola,5/2019,13833.307793416487
Pound,Chocolate Outer,Orange Brandy,Lemon,Rose,Slugworth,5/2019,1397.7260807967534
Pound,Candy Outer,Gingersnap,Ginger Beer,Taupe,Zebrabar,5/2019,4684.449819314544
Pound,Jelly Filled,Dill Pickle,Apricot,Taupe,Fickelgruber,5/2019,34125.82395089232
Cheese,Jelly Filled,Doughnut,Lemon,Opal,Perk-a-Cola,5/2019,30523.331996359793
Sponge,Chocolate Outer,Fruit Punch,Tutti Frutti,Taupe,Perk-a-Cola,5/2019,32981.419321390276
Sponge,Chocolate Outer,Amaretto,Rock and Rye,Burgundy,Perk-a-Cola,5/2019,27976.608593545683
Pound,Candy Outer,Amaretto,Wild Cherry Cream,Burgundy,Slugworth,5/2019,6524.797634937107
Pound,Chocolate Outer,Gingersnap,Peppermint,Black,Fickelgruber,5/2019,27734.100217581567
Pound,Candy Outer,Amaretto,Tangerine,Opal,Perk-a-Cola,5/2019,11721.125407726924
Pound,Candy Outer,Blueberry,Tutti Frutti,Slate,Fickelgruber,5/2019,10489.731492961271
Chiffon,Candy Outer,Margarita,Papaya,Black,Dandy's Candies,5/2019,5959.685538693613
Sponge,Chocolate Outer,Doughnut,Black Currant,Burgundy,Perk-a-Cola,5/2019,41161.2869443021
Butter,Candy Outer,Cherry Cream Spice,Mango,Olive,Slugworth,5/2019,1454.9016683714815
Cheese,Jelly Filled,Lemon,Passion Fruit,Citrine,Zebrabar,5/2019,22473.693429255032
Sponge,Jelly Filled,Cheesecake,Passion Fruit,Taupe,Slugworth,5/2019,7066.698222033292
Chiffon,Chocolate Outer,Chocolate,Egg Nog,Citrine,Perk-a-Cola,5/2019,45572.1551315382
Tiramisu,Jelly Filled,Orange,Black Currant,Teal,Dandy's Candies,5/2019,26055.527668907038
Chiffon,Jelly Filled,Orange Pineapple	P,Black Currant,Taupe,Fickelgruber,5/2019,15875.141069288007
Sponge,Candy Outer,Caramel Cream,Dill Pickle,Slate,Perk-a-Cola,5/2019,5217.052559067596
Sponge,Jelly Filled,Amaretto,Hazelnut,Opal,Perk-a-Cola,5/2019,32789.852446849975
Pound,Candy Outer,Plum,Vanilla,Amethyst,Perk-a-Cola,5/2019,7578.9166101613755
Butter,Chocolate Outer,Pink Lemonade,Tangerine,Tiffany,Slugworth,5/2019,5378.624810216088
Sponge,Chocolate Outer,Irish Cream,Pear,Slate,Slugworth,5/2019,7578.519838689316
Sponge,Candy Outer,Chocolate Mint,Kiwi,Tiffany,Slugworth,5/2019,4280.77460282213
Cheese,Chocolate Outer,Wild Cherry Cream,Rock and Rye,Black,Fickelgruber,5/2019,26984.925859479776
Chiffon,Jelly Filled,Cherry Cola,Mixed Berry,Teal,Fickelgruber,5/2019,31550.330138892543
Cheese,Chocolate Outer,Fruit Punch,Egg Nog,Black,Slugworth,5/2019,7223.923312769416
Cheese,Chocolate Outer,Pecan,Mango,Taupe,Perk-a-Cola,5/2019,20464.801886504632
Pound,Candy Outer,Chocolate Mint,Lemon,Black,Perk-a-Cola,5/2019,50470.55068686281
Tiramisu,Jelly Filled,Irish Cream,Mango,White,Slugworth,5/2019,3647.968929379859
Cheese,Candy Outer,Apricot,Fuzzy Navel,Burgundy,Perk-a-Cola,5/2019,24572.34945081639
Sponge,Candy Outer,Pink Lemonade,Peppermint,Citrine,Perk-a-Cola,5/2019,44379.20134024946
Cheese,Jelly Filled,Ginger Lime,Mango,Rose,Fickelgruber,5/2019,10827.17659572508
Butter,Chocolate Outer,Apricot,Hazelnut,Slate,Dandy's Candies,5/2019,6755.232992222774
Cheese,Candy Outer,Horchata,Apple,Tiffany,Perk-a-Cola,5/2019,29903.360341477844
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,5/2019,39416.5712082132
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,5/2019,19780.523585668874
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,5/2019,28279.03438837423
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,5/2019,42668.874430352625
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,5/2019,27105.237938038328
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,5/2019,13222.752421206007
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,5/2019,61172.55887780113
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,5/2019,34919.843081658466
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,5/2019,10932.437943090858
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,5/2019,27568.07840021342
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,5/2019,6187.675223161879
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,5/2019,5302.446147242622
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,5/2019,13468.25917929119
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,5/2019,42387.731858623476
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,5/2019,26898.881549086807
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,5/2019,6229.665025065959
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,5/2019,23342.22771290527
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,5/2019,30452.267604909503
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,5/2019,19393.36003761895
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,6/2019,1150.7219977441912
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,6/2019,14084.668889484352
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,6/2019,3731.1798918396003
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,6/2019,8250.471341577328
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,6/2019,3439.692825645218
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,6/2019,7814.942532255442
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,6/2019,10898.60794013219
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,6/2019,6260.0838732901375
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,6/2019,4593.09014989438
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,6/2019,27603.952027913278
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,6/2019,2846.021442660007
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,6/2019,8918.926649858899
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,6/2019,3953.292833513636
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,6/2019,4570.460200301809
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,6/2019,14397.31057351687
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,6/2019,36286.74144040653
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,6/2019,22591.48524103561
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,6/2019,20006.900937430943
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,6/2019,9489.716258295539
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,6/2019,9455.397132625747
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,6/2019,4973.211835579614
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,6/2019,13145.386659713902
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,6/2019,28939.110765711688
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,6/2019,6145.380734937402
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,6/2019,4702.135369357819
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,6/2019,14060.47678718638
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,6/2019,3002.95408146912
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,6/2019,15374.036057454388
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,6/2019,15278.84289301668
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,6/2019,993.3947781337386
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,6/2019,1428.6943884725786
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,6/2019,13059.713580781761
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,6/2019,3576.3106691175053
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,6/2019,31751.588357222
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,6/2019,22245.723236891143
Tiramisu,Chocolate Outer,Butter Toffee,Whipped Cream,Slate,Dandy's Candies,6/2019,4966.814754268926
Butter,Chocolate Outer,Sassafras,Rock and Rye,Opal,Zebrabar,6/2019,26139.590896145543
Butter,Jelly Filled,Creme de Menthe,Lemon,Rose,Dandy's Candies,6/2019,35956.05398000757
Cheese,Candy Outer,Raspberry Ginger Ale,Tutti Frutti,Black,Zebrabar,6/2019,15583.24566505212
Tiramisu,Jelly Filled,Doughnut,Butter Rum,Opal,Perk-a-Cola,6/2019,23412.169153862185
Butter,Jelly Filled,Black Licorice,Toffee,Black,Slugworth,6/2019,6458.791023203286
Cheese,Jelly Filled,Raspberry Ginger Ale,Tangerine,Burgundy,Dandy's Candies,6/2019,16888.546985731628
Chiffon,Candy Outer,Sour,Apricot,White,Perk-a-Cola,6/2019,13278.578421307224
Chiffon,Candy Outer,Ginger Ale,Tutti Frutti,Slate,Fickelgruber,6/2019,9020.593745640066
Cheese,Chocolate Outer,Apricot,Lemon,Opal,Zebrabar,6/2019,22272.068585178324
Sponge,Candy Outer,Plum,Ginger Beer,Burgundy,Perk-a-Cola,6/2019,6117.683298795511
Pound,Chocolate Outer,Orange Brandy,Lemon,Rose,Slugworth,6/2019,1166.8489181109655
Pound,Candy Outer,Gingersnap,Ginger Beer,Taupe,Zebrabar,6/2019,3208.42400886587
Pound,Jelly Filled,Dill Pickle,Apricot,Taupe,Fickelgruber,6/2019,26264.098874319767
Cheese,Jelly Filled,Doughnut,Lemon,Opal,Perk-a-Cola,6/2019,19516.915287292388
Sponge,Chocolate Outer,Fruit Punch,Tutti Frutti,Taupe,Perk-a-Cola,6/2019,20810.381782525466
Sponge,Chocolate Outer,Amaretto,Rock and Rye,Burgundy,Perk-a-Cola,6/2019,20974.339983776907
Pound,Candy Outer,Amaretto,Wild Cherry Cream,Burgundy,Slugworth,6/2019,3519.5075366808724
Pound,Chocolate Outer,Gingersnap,Peppermint,Black,Fickelgruber,6/2019,17690.92904780934
Pound,Candy Outer,Amaretto,Tangerine,Opal,Perk-a-Cola,6/2019,8085.877387059524
Pound,Candy Outer,Blueberry,Tutti Frutti,Slate,Fickelgruber,6/2019,11362.794364257195
Chiffon,Candy Outer,Margarita,Papaya,Black,Dandy's Candies,6/2019,6045.4534753543485
Sponge,Chocolate Outer,Doughnut,Black Currant,Burgundy,Perk-a-Cola,6/2019,35195.53013039195
Butter,Candy Outer,Cherry Cream Spice,Mango,Olive,Slugworth,6/2019,1276.8629136049826
Cheese,Jelly Filled,Lemon,Passion Fruit,Citrine,Zebrabar,6/2019,11091.953290173786
Sponge,Jelly Filled,Cheesecake,Passion Fruit,Taupe,Slugworth,6/2019,5915.328067774112
Chiffon,Chocolate Outer,Chocolate,Egg Nog,Citrine,Perk-a-Cola,6/2019,24523.769095976993
Tiramisu,Jelly Filled,Orange,Black Currant,Teal,Dandy's Candies,6/2019,13631.157582888009
Chiffon,Jelly Filled,Orange Pineapple	P,Black Currant,Taupe,Fickelgruber,6/2019,13617.658462198617
Sponge,Candy Outer,Caramel Cream,Dill Pickle,Slate,Perk-a-Cola,6/2019,5668.387489806047
Sponge,Jelly Filled,Amaretto,Hazelnut,Opal,Perk-a-Cola,6/2019,32679.576315189555
Pound,Candy Outer,Plum,Vanilla,Amethyst,Perk-a-Cola,6/2019,7521.272663854728
Butter,Chocolate Outer,Pink Lemonade,Tangerine,Tiffany,Slugworth,6/2019,4487.374088857744
Sponge,Chocolate Outer,Irish Cream,Pear,Slate,Slugworth,6/2019,5580.376630352577
Sponge,Candy Outer,Chocolate Mint,Kiwi,Tiffany,Slugworth,6/2019,3753.2845823365374
Cheese,Chocolate Outer,Wild Cherry Cream,Rock and Rye,Black,Fickelgruber,6/2019,13771.829407753376
Chiffon,Jelly Filled,Cherry Cola,Mixed Berry,Teal,Fickelgruber,6/2019,25597.45272744706
Cheese,Chocolate Outer,Fruit Punch,Egg Nog,Black,Slugworth,6/2019,5194.701866200426
Cheese,Chocolate Outer,Pecan,Mango,Taupe,Perk-a-Cola,6/2019,15428.967103294897
Pound,Candy Outer,Chocolate Mint,Lemon,Black,Perk-a-Cola,6/2019,25831.738982160845
Tiramisu,Jelly Filled,Irish Cream,Mango,White,Slugworth,6/2019,3487.3827846460576
Cheese,Candy Outer,Apricot,Fuzzy Navel,Burgundy,Perk-a-Cola,6/2019,23662.25696622408
Sponge,Candy Outer,Pink Lemonade,Peppermint,Citrine,Perk-a-Cola,6/2019,22584.27142338136
Cheese,Jelly Filled,Ginger Lime,Mango,Rose,Fickelgruber,6/2019,7794.374479544347
Butter,Chocolate Outer,Apricot,Hazelnut,Slate,Dandy's Candies,6/2019,3907.60624822218
Cheese,Candy Outer,Horchata,Apple,Tiffany,Perk-a-Cola,6/2019,26528.447325155157
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,6/2019,26499.285223877887
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,6/2019,19252.88844736788
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,6/2019,21275.02154173613
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,6/2019,27521.17344818489
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,6/2019,26900.98845448271
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,6/2019,8759.026206271299
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,6/2019,32191.369957009567
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,6/2019,23274.034315480123
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,6/2019,9333.20664525339
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,6/2019,27534.62529703537
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,6/2019,6285.291443694672
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,6/2019,3596.886848885488
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,6/2019,13757.797223796377
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,6/2019,21677.71423787801
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,6/2019,27194.409324158507
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,6/2019,5590.264374228941
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,6/2019,16801.852479948702
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,6/2019,29436.258749331224
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,6/2019,10586.98404813799
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,7/2019,2206.9355684543334
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,7/2019,28634.675322465853
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,7/2019,5301.849312219496
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,7/2019,7921.95357116489
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,7/2019,5928.793874076958
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,7/2019,18249.827123838648
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,7/2019,20778.253548441528
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,7/2019,8309.479506256823
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,7/2019,8939.96217291181
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,7/2019,37378.680271614205
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,7/2019,6467.2205684373
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,7/2019,12258.514563420693
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,7/2019,7923.83475922777
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,7/2019,7343.223012775696
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,7/2019,26396.634519855917
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,7/2019,56664.84563456948
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,7/2019,26818.268513426345
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,7/2019,27287.118341990783
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,7/2019,12037.084367587118
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,7/2019,10265.825005077017
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,7/2019,8102.5654016483795
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,7/2019,13233.012321507087
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,7/2019,29734.86269862911
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,7/2019,6114.157818670197
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,7/2019,5239.36350562618
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,7/2019,17286.85377630003
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,7/2019,4622.048400296058
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,7/2019,20108.75493532952
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,7/2019,15660.702589452803
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,7/2019,1473.9317078697836
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,7/2019,2712.694304828927
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,7/2019,19101.885516260696
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,7/2019,3469.1502030174856
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,7/2019,49125.71500509949
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,7/2019,28832.768181639563
Tiramisu,Chocolate Outer,Butter Toffee,Whipped Cream,Slate,Dandy's Candies,7/2019,8240.998740791101
Butter,Chocolate Outer,Sassafras,Rock and Rye,Opal,Zebrabar,7/2019,28012.5852193696
Butter,Jelly Filled,Creme de Menthe,Lemon,Rose,Dandy's Candies,7/2019,53883.82155125
Cheese,Candy Outer,Raspberry Ginger Ale,Tutti Frutti,Black,Zebrabar,7/2019,32064.71761254567
Tiramisu,Jelly Filled,Doughnut,Butter Rum,Opal,Perk-a-Cola,7/2019,27963.88149068862
Butter,Jelly Filled,Black Licorice,Toffee,Black,Slugworth,7/2019,10062.132847057477
Cheese,Jelly Filled,Raspberry Ginger Ale,Tangerine,Burgundy,Dandy's Candies,7/2019,26164.708647042375
Chiffon,Candy Outer,Sour,Apricot,White,Perk-a-Cola,7/2019,24910.323306768543
Chiffon,Candy Outer,Ginger Ale,Tutti Frutti,Slate,Fickelgruber,7/2019,11375.592314607271
Cheese,Chocolate Outer,Apricot,Lemon,Opal,Zebrabar,7/2019,45842.644369233014
Sponge,Candy Outer,Plum,Ginger Beer,Burgundy,Perk-a-Cola,7/2019,6124.022297554049
Pound,Chocolate Outer,Orange Brandy,Lemon,Rose,Slugworth,7/2019,1359.138270668841
Pound,Candy Outer,Gingersnap,Ginger Beer,Taupe,Zebrabar,7/2019,4181.82856400721
Pound,Jelly Filled,Dill Pickle,Apricot,Taupe,Fickelgruber,7/2019,35929.20386916128
Cheese,Jelly Filled,Doughnut,Lemon,Opal,Perk-a-Cola,7/2019,30532.99786776896
Sponge,Chocolate Outer,Fruit Punch,Tutti Frutti,Taupe,Perk-a-Cola,7/2019,21251.34115752034
Sponge,Chocolate Outer,Amaretto,Rock and Rye,Burgundy,Perk-a-Cola,7/2019,21211.473232851877
Pound,Candy Outer,Amaretto,Wild Cherry Cream,Burgundy,Slugworth,7/2019,6536.857982217081
Pound,Chocolate Outer,Gingersnap,Peppermint,Black,Fickelgruber,7/2019,29289.978216518524
Pound,Candy Outer,Amaretto,Tangerine,Opal,Perk-a-Cola,7/2019,7070.111691318839
Pound,Candy Outer,Blueberry,Tutti Frutti,Slate,Fickelgruber,7/2019,13014.015829496966
Chiffon,Candy Outer,Margarita,Papaya,Black,Dandy's Candies,7/2019,7543.572524341277
Sponge,Chocolate Outer,Doughnut,Black Currant,Burgundy,Perk-a-Cola,7/2019,42108.8654537904
Butter,Candy Outer,Cherry Cream Spice,Mango,Olive,Slugworth,7/2019,2783.4685795147657
Cheese,Jelly Filled,Lemon,Passion Fruit,Citrine,Zebrabar,7/2019,10830.716375406735
Sponge,Jelly Filled,Cheesecake,Passion Fruit,Taupe,Slugworth,7/2019,7049.012197614268
Chiffon,Chocolate Outer,Chocolate,Egg Nog,Citrine,Perk-a-Cola,7/2019,24737.255210091265
Tiramisu,Jelly Filled,Orange,Black Currant,Teal,Dandy's Candies,7/2019,26417.916596920008
Chiffon,Jelly Filled,Orange Pineapple	P,Black Currant,Taupe,Fickelgruber,7/2019,14653.193194949205
Sponge,Candy Outer,Caramel Cream,Dill Pickle,Slate,Perk-a-Cola,7/2019,10635.705261896217
Sponge,Jelly Filled,Amaretto,Hazelnut,Opal,Perk-a-Cola,7/2019,44832.596217356775
Pound,Candy Outer,Plum,Vanilla,Amethyst,Perk-a-Cola,7/2019,8442.889415014715
Butter,Chocolate Outer,Pink Lemonade,Tangerine,Tiffany,Slugworth,7/2019,4623.616823457827
Sponge,Chocolate Outer,Irish Cream,Pear,Slate,Slugworth,7/2019,7595.090896246453
Sponge,Candy Outer,Chocolate Mint,Kiwi,Tiffany,Slugworth,7/2019,4334.076948895681
Cheese,Chocolate Outer,Wild Cherry Cream,Rock and Rye,Black,Fickelgruber,7/2019,27213.52313446198
Chiffon,Jelly Filled,Cherry Cola,Mixed Berry,Teal,Fickelgruber,7/2019,31682.076377402616
Cheese,Chocolate Outer,Fruit Punch,Egg Nog,Black,Slugworth,7/2019,5339.283166828425
Cheese,Chocolate Outer,Pecan,Mango,Taupe,Perk-a-Cola,7/2019,19999.803723502555
Pound,Candy Outer,Chocolate Mint,Lemon,Black,Perk-a-Cola,7/2019,50836.75973596206
Tiramisu,Jelly Filled,Irish Cream,Mango,White,Slugworth,7/2019,6699.226803003295
Cheese,Candy Outer,Apricot,Fuzzy Navel,Burgundy,Perk-a-Cola,7/2019,48698.25322651309
